"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,79.0,102.0,114.0
mean,8.870683019301465,9.046511627906977,10.790697674418604,4.772151898734177,6.740196078431373,16.271965160704493
std,4.102888424610936,4.156234089382545,5.193584909617469,2.5953576261086244,5.799765440868567,9.934751583908549
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.625,5.0,2.45,2.5,4.325
25%,6.004028320312273,6.0,7.0,3.25,4.0,10.128021240234204
50%,8.0,8.25,9.5,4.0,5.0,15.0
68%,9.560000000000002,10.5,12.5,5.0,6.5,18.92
90%,12.5,15.25,17.25,7.700000000000003,10.950000000000003,26.85
95%,14.399999999999999,16.75,20.5,9.5,15.82499999999996,30.049999999999983
99%,26.89999999999999,20.100000000000023,25.600000000000023,13.429999999999993,26.91999999999996,48.83000000000004
99.7%,28.37000000000001,22.480000000000018,27.980000000000018,16.979000000000035,43.03100000000006,67.18600000000004
max,29.0,23.5,29.0,18.5,50.0,76.0
