"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,102.0,113.0
mean,8.785810198102673,8.923529411764706,10.717647058823529,4.772151898734177,6.676470588235294,16.163752463011612
std,4.051770402615022,4.020413596907173,5.179772390444075,2.5953576261086244,5.771493217060203,9.911290277547536
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.6,5.0,2.45,2.5,4.300000000000001
25%,6.004028320312273,6.0,7.0,3.25,4.0,10.004028320312273
50%,8.0,8.0,9.5,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.580000000000005
90%,12.350000000000001,14.600000000000009,17.300000000000004,7.700000000000003,10.5,26.4
95%,13.924999999999997,15.899999999999999,20.69999999999999,9.5,15.82499999999996,30.199999999999974
99%,26.925000000000004,19.719999999999985,25.639999999999986,13.429999999999993,26.91999999999996,48.91999999999996
99.7%,28.377500000000012,22.36600000000002,27.99200000000002,16.979000000000035,43.03100000000006,67.26400000000004
max,29.0,23.5,29.0,18.5,50.0,76.0
