"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,128.0,121.0,139.0,163.0
mean,9.22059931717519,9.21484375,11.0703125,5.355371900826446,7.201438848920863,17.681006308713574
std,5.373183934355947,4.287724463833457,5.495070939122101,3.5340239202459456,6.541594735446981,11.888071935712286
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.175000000000001,5.0,2.5,2.95,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.75,4.0,5.0,16.0
68%,9.5,10.0,12.5,5.5,7.0,19.580000000000005
90%,12.5,15.5,17.5,8.5,11.600000000000001,27.400000000000006
95%,15.349999999999994,17.5,21.324999999999996,10.0,16.0,31.85000000000001
99%,28.349999999999987,22.82500000000001,28.730000000000004,19.699999999999996,41.260000000000105,76.38
99.7%,42.373,26.2855,33.0235,22.240000000000002,50.58600000000001,86.50900000000019
max,50.5,28.0,35.5,23.5,51.0,95.5
