"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,132.0,125.0,146.0,170.0
mean,9.24630367394649,9.225563909774436,11.151515151515152,5.424,7.239726027397261,17.623553107766543
std,5.301376689633078,4.2482020106788845,5.452760136539926,3.605582589048768,6.461615891123625,11.775098714838517
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.300000000000001,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.25,16.0
68%,9.540000000000006,10.0,12.5,5.5,7.0,19.5
90%,12.5,15.399999999999999,17.5,9.100000000000009,12.25,27.549999999999997
95%,15.224999999999994,17.5,21.224999999999994,11.599999999999994,16.0,32.27499999999999
99%,28.224999999999994,22.700000000000017,28.689999999999998,19.640000000000008,39.65000000000026,76.31
99.7%,42.050499999999985,26.21800000000006,32.945499999999996,22.198,50.565,86.12049999999991
max,50.5,28.0,35.5,23.5,51.0,95.5
