"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,141.0,141.0,133.0,155.0,181.0
mean,9.177390673481822,9.290780141843971,11.134751773049645,5.2819548872180455,7.196774193548387,17.50830954873101
std,5.19719900858871,4.205504907842642,5.368186522941069,3.491522950390121,6.305402953794414,11.515733469655615
min,3.0,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.25,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.5,10.5,12.5,5.0,7.0,19.5
90%,12.5,15.0,17.5,8.5,12.0,27.5
95%,15.0,17.5,21.0,10.799999999999983,16.0,31.5
99%,27.999999999999986,22.499999999999986,28.599999999999994,19.52000000000001,37.58000000000018,76.19999999999999
99.7%,41.47000000000027,26.110000000000056,32.77000000000008,22.114000000000047,50.53800000000001,85.51000000000015
max,50.5,28.0,35.5,23.5,51.0,95.5
