"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,89.0,89.0,83.0,107.0,118.0
mean,9.431909734552551,9.269662921348315,11.308988764044944,5.102409638554217,7.369158878504673,17.394101934917902
std,6.031083891602375,4.55275652001525,6.023866178668703,3.3329096606058233,7.316734646658563,13.346104874380122
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.7,5.0,2.5,2.5,4.425000000000001
25%,6.376007080078068,6.0,7.0,3.5,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.340000000000003,5.0,6.5,19.0
90%,12.799999999999997,15.5,17.5,8.5,12.5,27.0
95%,15.824999999999996,17.599999999999994,23.099999999999994,9.949999999999996,17.049999999999983,34.22499999999999
99%,31.794999999999902,24.04000000000002,29.78000000000003,18.76999999999999,48.61999999999995,76.83
99.7%,44.88850000000009,26.81200000000002,33.78400000000003,19.631000000000007,50.682,89.00650000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
