"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,148.0,148.0,139.0,163.0,189.0
mean,9.190558401094808,9.179054054054054,11.033783783783784,5.251798561151079,7.085889570552148,17.44446575830853
std,5.080935241380867,4.144913338309053,5.295891798302443,3.422206943614815,6.175567923107578,11.317730096715541
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.65,4.175000000000001,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.25,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.64,10.0,12.5,5.0,6.580000000000005,19.5
90%,12.5,14.650000000000006,17.5,8.5,11.900000000000006,27.10000000000001
95%,14.849999999999994,17.325000000000003,20.825000000000003,10.199999999999989,15.950000000000003,31.099999999999994
99%,27.84999999999998,22.325000000000003,28.53,19.430000000000007,35.739999999999895,76.12
99.7%,41.083000000000254,26.01549999999999,32.633499999999984,22.051000000000045,50.51400000000001,85.06600000000013
max,50.5,28.0,35.5,23.5,51.0,95.5
