"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,105.0,122.0,142.0
mean,9.395564408735789,9.175675675675675,11.193693693693694,5.276190476190476,7.270491803278689,17.640873438875442
std,5.6960455728566615,4.421871595031724,5.646065070299029,3.580785362113151,6.932420999416827,12.504644692670972
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.75,5.25,2.5,2.5250000000000004,4.5
25%,6.5,6.25,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.560000000000002,10.400000000000006,12.5,5.0,6.640000000000001,19.440000000000005
90%,12.600000000000009,15.5,17.5,8.5,12.400000000000006,27.950000000000003
95%,15.774999999999999,17.75,22.0,9.899999999999999,16.0,32.474999999999994
99%,28.77499999999999,23.250000000000014,28.900000000000006,19.93999999999999,45.16999999999982,76.59
99.7%,43.46950000000004,26.515000000000008,33.35500000000001,22.40800000000001,50.637,87.67449999999997
max,50.5,28.0,35.5,23.5,51.0,95.5
