"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,158.0,159.0,159.0,150.0,174.0,202.0
mean,9.050709398486942,9.069182389937106,10.773584905660377,5.156666666666666,6.864942528735632,17.106455585744122
std,4.975451506234541,4.073485579981944,5.212478368108454,3.3222539584825905,6.054939296233368,11.162060033867615
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.5,4.0,4.95,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.628021240234204
50%,8.5,8.5,9.5,4.0,5.0,15.75
68%,9.5,10.0,11.720000000000006,5.0,6.5,19.5
90%,12.5,14.100000000000009,17.10000000000001,8.5,11.5,26.950000000000003
95%,14.575000000000003,17.049999999999997,20.549999999999997,9.774999999999991,15.674999999999997,30.44999999999999
99%,27.575000000000017,22.04999999999997,28.419999999999987,19.264999999999986,33.210000000000235,75.74000000000024
99.7%,40.37349999999992,25.867000000000047,32.41900000000007,21.93549999999999,50.480999999999995,84.34449999999984
max,50.5,28.0,35.5,23.5,51.0,95.5
