"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,106.0,100.0,117.0,136.0
mean,9.428648158482138,9.24056603773585,11.216981132075471,5.31,7.3418803418803416,17.650764914119947
std,5.810847839646981,4.512011024595759,5.714234051877873,3.6214707654557294,7.06211650550192,12.727224343661218
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.625,5.125,2.5,2.5,4.5
25%,6.5,6.0,7.0,3.5,4.0,10.876007080078068
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,9.86,10.5,12.5,5.160000000000004,6.940000000000005,19.0
90%,13.100000000000009,15.5,17.5,8.5,12.5,28.25
95%,15.899999999999999,17.875,22.25,10.099999999999994,16.299999999999983,32.5
99%,28.899999999999984,23.375000000000007,28.950000000000003,20.035000000000018,46.32000000000008,76.65
99.7%,43.79200000000005,26.58250000000001,33.452500000000015,22.46050000000001,50.652,88.00749999999998
max,50.5,28.0,35.5,23.5,51.0,95.5
