"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,85.0,85.0,79.0,101.0,114.0
mean,8.62950654871323,8.91764705882353,10.641176470588235,4.905063291139241,6.688118811881188,15.636000248423791
std,3.848367207611498,3.907294048150393,4.895704971796028,2.985086810324558,5.8003670078489495,8.26582749998322
min,2.5,2.0,2.0,1.5,2.5,2.5
5%,4.1,3.6,5.0,2.5,2.5,4.0
25%,6.004028320312273,6.0,7.0,3.25,4.0,10.125
50%,8.0,8.0,9.5,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.42
90%,12.300000000000004,14.600000000000009,17.300000000000004,8.5,10.5,26.35
95%,13.899999999999999,15.899999999999999,20.29999999999999,9.5,16.0,28.674999999999997
99%,25.239999999999995,19.319999999999993,23.739999999999995,14.529999999999987,27.0,40.285000000000025
99.7%,26.122000000000007,20.49600000000001,24.622000000000007,20.80900000000006,43.100000000000065,46.94900000000001
max,26.5,21.0,25.0,23.5,50.0,50.0
