"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,137.0,152.0
mean,9.333439341762604,9.391304347826088,11.417391304347825,5.175925925925926,7.364963503649635,17.526342291581003
std,5.449920873737991,4.29390766325907,5.739953249848821,3.2693098637351516,6.597822627032032,12.252539705953536
min,3.5,2.0,2.0,1.0,2.5,2.5
5%,4.5,3.85,4.85,2.1750000000000003,2.9000000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,10.0,10.5,13.760000000000005,5.0,7.240000000000002,19.5
90%,12.5,15.300000000000004,17.5,9.149999999999999,12.200000000000003,26.950000000000003
95%,15.5,17.15,21.799999999999997,10.324999999999996,16.0,33.17499999999998
99%,28.67500000000001,22.939999999999998,28.86,18.429999999999993,41.719999999999686,76.49000000000001
99.7%,43.21150000000003,26.461000000000006,33.27700000000001,19.518500000000003,50.59200000000001,87.11949999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
