"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,57.0,57.0,52.0,64.0,76.0
mean,8.350877192982455,9.236842105263158,10.394736842105264,4.461538461538462,6.0390625,15.006578947368421
std,3.7819648524759466,4.35285750066007,3.989648259318446,1.5366316417454358,6.198633161866963,7.91222405355689
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.4,3.9000000000000004,5.5,2.5,2.5,4.0
25%,6.0,6.5,7.0,3.5,3.5,9.875
50%,7.5,8.5,9.5,4.0,5.0,15.0
68%,9.040000000000003,10.5,11.040000000000003,5.0,6.0,17.000000000000007
90%,12.2,15.5,15.799999999999997,6.449999999999999,8.350000000000001,23.0
95%,14.099999999999998,18.199999999999996,17.5,7.5,10.349999999999994,28.625
99%,21.73999999999998,21.25999999999999,19.69999999999999,8.990000000000002,30.46999999999992,36.5
99.7%,25.072000000000006,22.828000000000003,21.660000000000004,9.347000000000001,44.141,45.9500000000001
max,26.5,23.5,22.5,9.5,50.0,50.0
