"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,73.0,73.0,67.0,88.0,99.0
mean,8.500055182470032,8.76027397260274,10.349315068493151,4.537313432835821,6.3352272727272725,15.217171717171718
std,3.529596834081744,3.7138157872563196,4.83454362110356,2.0175619716286985,5.5815385299706115,8.061676034834226
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.3,3.3,4.8,2.5,2.5,4.0
25%,6.0,6.0,7.0,3.25,4.0,9.25
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.48,4.940000000000001,6.5,18.0
90%,12.399999999999999,13.799999999999997,17.0,7.199999999999999,9.5,25.6
95%,13.699999999999996,15.5,17.5,8.5,12.149999999999991,28.549999999999997
99%,20.38000000000001,18.28,23.92,10.680000000000007,23.02999999999986,35.78999999999994
99.7%,24.66400000000005,18.784000000000006,24.67600000000001,11.604000000000013,41.909000000000134,45.737000000000045
max,26.5,19.0,25.0,12.0,50.0,50.0
