"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,112.0,105.0,134.0,149.0
mean,9.259036472865507,9.309734513274336,11.290178571428571,5.104761904761904,7.365671641791045,17.41613441825713
std,5.454929646964778,4.28729361439479,5.74677284795764,3.1734287739210694,6.636129233193165,12.235758850954234
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.8000000000000003,4.775,2.5,2.825,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.5,10.0,4.0,5.5,15.5
68%,10.0,10.5,13.5,5.0,7.220000000000006,19.32
90%,12.5,15.399999999999999,17.5,8.5,11.850000000000001,26.60000000000001
95%,14.949999999999989,17.199999999999996,21.94999999999999,9.899999999999999,16.0,32.3
99%,28.725,23.019999999999982,28.89,18.459999999999994,42.40999999999971,76.52000000000001
99.7%,43.340500000000034,26.488000000000007,33.33550000000001,19.532000000000004,50.601,87.28600000000021
max,50.5,28.0,35.5,20.0,51.0,95.5
