"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,89.0,88.0,82.0,106.0,118.0
mean,9.431909734552551,9.230337078651685,11.244318181818182,5.103658536585366,7.386792452830188,17.330542612884003
std,6.031083891602375,4.570195054878104,6.027234320380209,3.353400526605763,7.349208904257567,13.363443925807319
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.7,5.0,2.5,2.5,4.425000000000001
25%,6.376007080078068,6.0,7.0,3.5,4.0,10.128021240234204
50%,8.5,8.5,9.75,4.0,5.0,15.25
68%,10.0,10.5,12.660000000000004,5.0,6.5,19.0
90%,12.799999999999997,15.5,17.5,8.5,12.5,27.0
95%,15.824999999999996,17.599999999999994,23.14999999999999,9.975000000000001,17.125,34.22499999999999
99%,31.794999999999902,24.04000000000002,29.84499999999997,18.784999999999997,48.850000000000065,76.83
99.7%,44.88850000000009,26.81200000000002,33.80350000000003,19.635500000000008,50.685,89.00650000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
