"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,100.0,112.0
mean,8.70247686476934,8.91764705882353,10.641176470588235,4.905063291139241,6.485,15.65182168143136
std,3.8118648177449006,3.907294048150393,4.895704971796028,2.985086810324558,5.456649636225992,8.175374004643317
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.6,5.0,2.5,2.5,4.275
25%,6.004028320312273,6.0,7.0,3.25,4.0,10.375
50%,8.0,8.0,9.5,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.240000000000002
90%,12.350000000000001,14.600000000000009,17.300000000000004,8.5,10.5,25.950000000000003
95%,13.924999999999997,15.899999999999999,20.29999999999999,9.5,12.67499999999999,28.724999999999994
99%,25.255000000000003,19.319999999999993,23.739999999999995,14.529999999999987,19.31000000000016,40.395
99.7%,26.126500000000007,20.49600000000001,24.622000000000007,20.80900000000006,40.79300000000009,47.003000000000014
max,26.5,21.0,25.0,23.5,50.0,50.0
