"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,104.0,121.0,141.0
mean,9.4083677519352,9.186363636363636,11.222727272727273,5.288461538461538,7.2727272727272725,17.61350374695257
std,5.7207650237966945,4.440152019728444,5.663575216845279,3.595906726122407,6.965988802747245,12.544955475227683
min,3.5,2.0,2.0,1.5,2.0,2.5
5%,4.5,3.725,5.225,2.5,2.5,4.5
25%,6.5,6.125,7.0,3.5,4.0,11.0
50%,8.5,8.25,9.75,4.0,5.0,15.5
68%,9.720000000000006,10.5,12.5,5.020000000000003,6.800000000000004,19.1
90%,12.700000000000003,15.5,17.5,8.5,12.5,28.0
95%,15.799999999999997,17.775,22.049999999999997,9.924999999999997,16.0,32.5
99%,28.800000000000004,23.27499999999999,28.909999999999997,19.955,45.399999999999935,76.6
99.7%,43.53400000000004,26.528500000000008,33.37450000000001,22.41850000000001,50.64,87.73000000000023
max,50.5,28.0,35.5,23.5,51.0,95.5
