"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,106.0,99.0,126.0,140.0
mean,9.19535319010416,9.216981132075471,11.283018867924529,4.954545454545454,7.325396825396825,17.46788591657366
std,5.607946511807156,4.226345301695594,5.814603482335099,3.129102131350622,6.805091464577815,12.557936298696074
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.125,5.0,2.45,2.625,4.475
25%,6.5,6.5,7.0,3.5,4.125,10.5
50%,8.0,8.5,10.0,4.0,5.25,15.5
68%,9.86,10.5,13.5,5.0,7.0,19.260000000000005
90%,12.5,14.5,17.5,8.5,11.75,27.0
95%,15.299999999999997,16.75,22.25,9.549999999999997,16.0,32.574999999999974
99%,28.899999999999984,23.30000000000001,28.950000000000003,18.529999999999994,44.25,76.60999999999999
99.7%,43.79200000000005,26.58250000000001,33.452500000000015,19.559000000000005,50.625,87.78549999999997
max,50.5,28.0,35.5,20.0,51.0,95.5
