"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,91.0,91.0,85.0,109.0,121.0
mean,9.394578721788188,9.26923076923077,11.384615384615385,5.08235294117647,7.394495412844036,17.359537424134814
std,5.971089009502794,4.514364537727007,6.00420080863618,3.295782892417154,7.260711561680661,13.199132639893811
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.75,5.0,2.5,2.5,4.5
25%,6.5,6.25,7.0,3.5,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.600000000000001,5.0,6.720000000000006,19.0
90%,12.600000000000009,15.5,17.5,8.5,12.5,27.0
95%,15.774999999999999,17.5,23.0,9.899999999999999,16.89999999999999,34.0
99%,31.364999999999988,23.949999999999974,29.649999999999963,18.739999999999995,48.16000000000004,76.8
99.7%,44.75950000000009,26.785000000000018,33.745000000000026,19.622000000000007,50.676,88.84
max,50.5,28.0,35.5,20.0,51.0,95.5
