"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,76.0,70.0,91.0,101.0
mean,8.55338704427083,8.842105263157896,10.539473684210526,4.614285714285714,6.318681318681318,15.470297029702971
std,3.5159215304033906,3.6952316357848614,4.833055043410077,2.0574562678209856,5.508839605335574,7.997131292588054
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.35,3.375,4.875,2.5,2.5,4.0
25%,6.002014160156136,6.0,7.0,3.5,4.0,9.5
50%,8.0,8.5,9.25,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.0
90%,12.5,14.0,17.0,7.5,9.5,25.5
95%,13.649999999999999,15.5,17.5,8.5,12.0,28.5
99%,20.210000000000043,18.25,23.875,10.620000000000005,22.099999999999824,35.5
99.7%,24.61300000000005,18.775000000000006,24.66250000000001,11.586000000000013,41.63000000000012,45.65000000000004
max,26.5,19.0,25.0,12.0,50.0,50.0
