"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,146.0,146.0,138.0,161.0,186.0
mean,9.21732472386853,9.226027397260275,11.075342465753424,5.25,7.118012422360248,17.54572058236727
std,5.108789682115081,4.151062261962893,5.317292046661963,3.4346081067154266,6.207232557657616,11.347652408869308
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.6,4.125,5.0,2.5,3.0,4.625
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.96,10.0,12.5,5.0,6.900000000000006,19.5
90%,12.5,14.75,17.5,8.5,12.0,27.25
95%,14.899999999999991,17.375,20.875,10.300000000000011,16.0,31.25
99%,27.900000000000006,22.37500000000003,28.55000000000001,19.444999999999993,36.20000000000013,76.15
99.7%,41.21200000000026,26.04249999999999,32.672499999999985,22.061499999999995,50.52000000000001,85.23249999999987
max,50.5,28.0,35.5,23.5,51.0,95.5
