"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,101.0,95.0,112.0,131.0
mean,9.47532729347153,9.205882352941176,11.064356435643564,5.373684210526315,7.3125,17.557282658933683
std,5.914923628402286,4.593556044562534,5.765268149156912,3.70233424144638,7.206142587472926,12.885222235941479
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.5250000000000004,5.0,2.5,2.5,4.5
25%,6.5,6.0,7.0,3.5,4.0,10.752014160156136
50%,8.5,8.0,9.5,4.0,5.0,15.5
68%,10.0,10.5,12.5,5.5,6.5,19.0
90%,13.5,15.5,17.5,8.5,12.5,28.0
95%,16.0,17.974999999999994,22.5,10.599999999999994,16.674999999999983,33.0
99%,29.0,23.474999999999987,29.0,20.210000000000008,47.47000000000001,76.69999999999999
99.7%,44.05000000000006,26.636500000000012,33.55000000000002,22.513000000000012,50.667,88.28500000000025
max,50.5,28.0,35.5,23.5,51.0,95.5
