"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,105.0,99.0,116.0,136.0
mean,9.366781761532732,9.233333333333333,11.228571428571428,5.333333333333333,7.323275862068965,17.422823737649356
std,5.865958046150606,4.533034021039048,5.740388526882169,3.6323377528831773,7.089874687782272,12.745916871217728
min,1.0,2.0,2.0,1.5,2.5,1.0
5%,4.5,3.6,5.1,2.5,2.5,4.375
25%,6.5,6.0,7.0,3.5,4.0,10.503021240234204
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,9.86,10.5,12.5,5.32,6.600000000000001,19.0
90%,13.100000000000009,15.5,17.5,8.5,12.5,27.75
95%,15.899999999999999,17.9,22.299999999999997,10.199999999999989,16.375,32.5
99%,28.899999999999984,23.399999999999984,28.959999999999994,20.069999999999986,46.54999999999987,76.65
99.7%,43.79200000000005,26.59600000000001,33.472000000000016,22.47100000000001,50.655,88.00749999999998
max,50.5,28.0,35.5,23.5,51.0,95.5
