"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,108.0,126.0,146.0
mean,9.336390132397671,9.214912280701755,11.18859649122807,5.263888888888889,7.2896825396825395,17.62673992000214
std,5.645140827031695,4.374589385659205,5.586167473257459,3.540459295758408,6.82417853652824,12.362721612162122
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.825,5.325,2.5,2.625,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.75,4.0,5.0,15.5
68%,9.580000000000005,10.420000000000002,12.5,5.0,7.0,19.300000000000004
90%,12.5,15.350000000000001,17.5,8.5,12.0,27.75
95%,15.699999999999996,17.674999999999997,21.849999999999994,9.824999999999996,16.0,32.375
99%,28.69999999999999,23.17500000000001,28.870000000000005,19.89499999999999,44.25,76.55000000000001
99.7%,43.27600000000003,26.474500000000006,33.29650000000001,22.376500000000007,50.625,87.45249999999996
max,50.5,28.0,35.5,23.5,51.0,95.5
