"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,86.0,80.0,103.0,115.0
mean,9.354744844658425,9.235632183908047,10.918604651162791,4.93125,7.169902912621359,17.15220894191576
std,6.065213363006306,4.492784318538521,5.476076560885905,2.9454360211062776,7.233688004562015,12.69169826404463
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.65,5.0,2.475,2.5,4.35
25%,6.1280212402342045,6.0,7.0,3.375,4.0,10.252014160156136
50%,8.25,8.5,9.5,4.0,5.0,15.0
68%,9.900000000000002,10.5,12.5,5.0,6.5,19.0
90%,12.5,15.5,17.5,8.5,11.399999999999999,27.0
95%,15.625,17.700000000000003,22.25,9.524999999999999,16.0,34.449999999999996
99%,32.22500000000012,23.78,28.150000000000006,17.709999999999994,49.54000000000009,72.42999999999998
99.7%,45.0175000000001,24.98400000000001,28.745000000000005,18.263000000000005,50.694,88.83100000000002
max,50.5,25.5,29.0,18.5,51.0,95.5
