"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,56.0,51.0,63.0,74.0
mean,8.236363636363636,9.214285714285714,10.419642857142858,4.480392156862745,6.0,15.054054054054054
std,3.5899222954741083,4.388887975596742,4.021280648244791,1.545835645577257,6.222358229440336,7.963773958888525
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.35,3.875,5.5,2.5,2.5,4.0
25%,6.0,6.375,7.0,3.5,3.5,9.625
50%,7.5,8.25,9.75,4.0,5.0,15.0
68%,9.0,10.200000000000003,11.200000000000003,5.0,6.0,16.82
90%,12.0,15.5,16.0,6.5,7.900000000000002,23.400000000000006
95%,12.949999999999996,18.25,17.5,7.5,9.45,28.674999999999997
99%,20.02000000000001,21.30000000000001,19.750000000000014,9.0,30.78000000000008,36.85999999999993
99.7%,24.55600000000001,22.840000000000003,21.675000000000004,9.350000000000001,44.234,46.058000000000106
max,26.5,23.5,22.5,9.5,50.0,50.0
