"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,101.0,95.0,121.0,135.0
mean,9.20804044515779,9.21078431372549,11.232673267326733,4.957894736842105,7.322314049586777,17.203733543113426
std,5.701393164806304,4.303139697935627,5.840618270541075,3.164516666646368,6.91732712834596,12.73835146161884
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.025,5.0,2.35,2.5,4.35
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.0,8.5,10.0,4.0,5.0,15.5
68%,9.5,10.5,12.5,5.0,7.0,19.0
90%,12.5,14.900000000000006,17.5,8.100000000000009,11.5,26.800000000000004
95%,15.5,16.94999999999999,22.5,9.649999999999999,16.0,32.949999999999996
99%,29.0,23.45999999999998,29.0,18.590000000000003,45.399999999999935,76.66
99.7%,44.05000000000006,26.636500000000012,33.55000000000002,19.577000000000005,50.64,88.06300000000024
max,50.5,28.0,35.5,20.0,51.0,95.5
