"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,57.0,57.0,51.0,63.0,75.0
mean,8.410714285714286,9.236842105263158,10.359649122807017,4.480392156862745,6.055555555555555,15.14
std,3.7888678362433654,4.35285750066007,4.010871816928281,1.545835645577257,6.247006451552196,7.878966182698597
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.375,3.9000000000000004,5.5,2.5,2.5,4.0
25%,6.0,6.5,7.0,3.5,3.5,10.25
50%,7.5,8.5,9.5,4.0,5.0,15.0
68%,9.200000000000003,10.5,11.040000000000003,5.0,6.0,17.32
90%,12.25,15.5,15.799999999999997,6.5,8.400000000000002,23.200000000000017
95%,14.125,18.199999999999996,17.5,7.5,10.399999999999999,28.65
99%,21.825000000000024,21.25999999999999,19.69999999999999,9.0,30.78000000000008,36.68000000000009
99.7%,25.097500000000007,22.828000000000003,21.660000000000004,9.350000000000001,44.234,46.004000000000104
max,26.5,23.5,22.5,9.5,50.0,50.0
