"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,49.0,61.0,72.0
mean,8.25,9.263636363636364,10.436363636363636,4.540816326530612,6.0,15.208333333333334
std,3.622193122801147,4.413630555465045,4.056378773513238,1.547298501602462,6.322578587886433,8.008688064036598
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.325,3.85,5.5,2.5,2.5,4.0
25%,6.0,6.25,7.0,3.5,3.5,9.875
50%,7.5,8.5,10.0,4.0,4.5,15.0
68%,9.02,10.360000000000003,11.360000000000003,5.0,6.0,17.28
90%,12.0,15.5,16.200000000000003,6.600000000000001,8.0,23.799999999999997
95%,13.024999999999991,18.299999999999997,17.5,7.5,9.5,28.725
99%,20.139999999999986,21.340000000000003,19.800000000000004,9.019999999999996,31.399999999999956,37.22000000000011
99.7%,24.592000000000013,22.852000000000004,21.690000000000005,9.356000000000002,44.42000000000001,46.16600000000011
max,26.5,23.5,22.5,9.5,50.0,50.0
