"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,135.0,128.0,149.0,173.0
mean,9.227702126574155,9.277777777777779,11.122222222222222,5.3359375,7.224832214765101,17.647422129019148
std,5.278885518948015,4.26179954049731,5.3984750011747265,3.543936473520153,6.409303900731199,11.699094022165712
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.5,10.5,12.5,5.5,7.0,19.5
90%,12.5,15.300000000000004,17.5,8.5,12.100000000000009,27.900000000000006
95%,15.174999999999997,17.5,21.15,11.299999999999983,16.0,31.700000000000003
99%,28.17499999999997,22.64999999999999,28.659999999999997,19.595000000000006,38.960000000000235,76.28
99.7%,41.92149999999998,26.19100000000006,32.887000000000086,22.1665,50.55600000000001,85.95400000000016
max,50.5,28.0,35.5,23.5,51.0,95.5
