"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,59.0,59.0,53.0,65.0,77.0
mean,8.318965517241379,9.135593220338983,10.245762711864407,4.452830188679245,6.007692307692308,14.987012987012987
std,3.7565127957661733,4.314001371311486,4.005785558754182,1.5231045943154935,6.155213940542291,7.840085100393239
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.425,3.95,5.45,2.5,2.5,4.0
25%,6.0,6.25,7.0,3.5,3.5,10.0
50%,7.5,8.0,9.5,4.0,5.0,15.0
68%,9.0,10.220000000000002,10.720000000000002,5.0,6.0,16.840000000000003
90%,12.150000000000002,15.5,15.400000000000006,6.400000000000002,8.3,22.80000000000001
95%,14.075,18.099999999999994,17.5,7.5,10.299999999999997,28.6
99%,21.654999999999998,21.180000000000007,19.60000000000001,8.979999999999997,30.159999999999982,36.31999999999991
99.7%,25.046500000000005,22.804000000000002,21.630000000000003,9.344000000000001,44.047999999999995,45.8960000000001
max,26.5,23.5,22.5,9.5,50.0,50.0
