"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,106.0,123.0,143.0
mean,9.401009774422855,9.183035714285714,11.169642857142858,5.2924528301886795,7.276422764227642,17.688839358883303
std,5.670385576379742,4.402597275868845,5.62633510539025,3.567624209155698,6.904264319029112,12.47373132682103
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.7750000000000004,5.275,2.5,2.5500000000000003,4.5
25%,6.5,6.375,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.900000000000006,10.240000000000002,12.5,5.200000000000003,6.980000000000004,19.5
90%,12.5,15.450000000000003,17.5,8.5,12.299999999999997,27.9
95%,15.75,17.724999999999994,21.94999999999999,9.875,16.0,32.45
99%,28.750000000000014,23.225,28.89,19.925000000000004,44.940000000000026,76.58000000000001
99.7%,43.40500000000004,26.501500000000007,33.33550000000001,22.397500000000008,50.634,87.61900000000023
max,50.5,28.0,35.5,23.5,51.0,95.5
