"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,155.0,155.0,146.0,169.0,197.0
mean,9.087740811434655,9.1,10.870967741935484,5.178082191780822,6.9674556213017755,17.228446844265545
std,5.011114577453616,4.109460102940815,5.242755889523608,3.362952174969034,6.106237543691131,11.219327033324467
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.825,4.0,4.85,2.5,2.7,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,16.0
68%,9.5,10.0,12.0,5.0,6.5,19.5
90%,12.5,14.299999999999997,17.299999999999997,8.5,11.600000000000009,27.0
95%,14.674999999999997,17.14999999999999,20.64999999999999,9.875,15.799999999999997,30.69999999999999
99%,27.674999999999997,22.15000000000002,28.460000000000008,19.325000000000017,34.35999999999984,76.03999999999999
99.7%,40.63149999999993,25.92100000000005,32.49700000000007,21.977499999999992,50.49600000000001,84.62200000000011
max,50.5,28.0,35.5,23.5,51.0,95.5
