"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,111.0,128.0,149.0
mean,9.271655904835661,9.2008547008547,11.123931623931623,5.252252252252252,7.26171875,17.587275357854445
std,5.585812246043464,4.3206899139089385,5.5781694187475095,3.500567404574886,6.774188170481721,12.256771070905241
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.9000000000000004,5.0,2.5,2.6750000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,12.5,5.0,7.0,19.32
90%,12.5,15.200000000000003,17.5,8.5,11.799999999999997,27.60000000000001
95%,15.625,17.599999999999994,21.69999999999999,9.75,16.0,32.3
99%,28.624999999999986,23.10000000000001,28.840000000000003,19.85000000000001,43.79000000000009,76.52000000000001
99.7%,43.082500000000024,26.434000000000005,33.23800000000001,22.345000000000006,50.619,87.28600000000021
max,50.5,28.0,35.5,23.5,51.0,95.5
