"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,110.0,128.0,149.0
mean,9.2285524565598,9.21551724137931,11.185344827586206,5.2727272727272725,7.26171875,17.533584082686662
std,5.618796376861465,4.336510387261926,5.562502632110288,3.50990496462757,6.774188170481721,12.30545241819661
min,2.5,2.0,2.0,1.5,2.5,2.5
5%,4.375,3.875,5.375,2.5,2.6750000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.75,4.0,5.0,15.5
68%,9.5,10.100000000000001,12.5,5.060000000000002,7.0,19.32
90%,12.5,15.25,17.5,8.5,11.799999999999997,27.60000000000001
95%,15.625,17.625,21.75,9.774999999999999,16.0,32.3
99%,28.624999999999986,23.124999999999986,28.849999999999994,19.864999999999995,43.79000000000009,76.52000000000001
99.7%,43.082500000000024,26.447500000000005,33.25750000000001,22.355500000000006,50.619,87.28600000000021
max,50.5,28.0,35.5,23.5,51.0,95.5
