"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,147.0,147.0,138.0,162.0,188.0
mean,9.195288253157102,9.193877551020408,11.04421768707483,5.25,7.101851851851852,17.428212916597406
std,5.098100856818853,4.1551457533375284,5.31247084442218,3.4346081067154266,6.191343107000211,11.345739331581944
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.625,4.15,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.125,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.800000000000004,10.0,12.5,5.0,6.740000000000002,19.5
90%,12.5,14.700000000000003,17.5,8.5,11.950000000000003,27.150000000000006
95%,14.875,17.349999999999994,20.849999999999994,10.300000000000011,15.974999999999994,31.150000000000006
99%,27.87500000000003,22.34999999999998,28.539999999999992,19.444999999999993,35.969999999999686,76.13
99.7%,41.14749999999995,26.029000000000053,32.65300000000008,22.061499999999995,50.516999999999996,85.12149999999987
max,50.5,28.0,35.5,23.5,51.0,95.5
