"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,135.0,128.0,148.0,172.0
mean,9.227702126574155,9.277777777777779,11.122222222222222,5.3359375,7.216216216216216,17.70060481581577
std,5.278885518948015,4.26179954049731,5.3984750011747265,3.543936473520153,6.430201423555124,11.71225977004585
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.25,16.0
68%,9.5,10.5,12.5,5.5,7.0,19.640000000000008
90%,12.5,15.300000000000004,17.5,8.5,12.150000000000006,27.950000000000003
95%,15.174999999999997,17.5,21.15,11.299999999999983,16.0,31.724999999999994
99%,28.17499999999997,22.64999999999999,28.659999999999997,19.595000000000006,39.190000000000026,76.28999999999999
99.7%,41.92149999999998,26.19100000000006,32.887000000000086,22.1665,50.559,86.0094999999999
max,50.5,28.0,35.5,23.5,51.0,95.5
