"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,78.0,78.0,71.0,92.0,104.0
mean,8.513039328835225,8.743589743589743,10.448717948717949,4.584507042253521,6.320652173913044,15.317307692307692
std,3.486754603930602,3.715310189409467,4.819865374790278,2.0580606604501614,5.471997406244932,7.962002508366926
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.4,3.425,4.5,2.5,2.5,4.075
25%,6.0,6.0,7.0,3.25,4.0,9.5
50%,8.0,8.25,9.25,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.020000000000003
90%,12.5,14.0,17.0,7.5,9.5,25.050000000000004
95%,13.600000000000001,15.5,17.5,8.5,11.950000000000003,28.349999999999994
99%,20.039999999999957,18.230000000000004,23.845000000000006,10.599999999999994,21.790000000000106,35.455
99.7%,24.562000000000047,18.769000000000005,24.653500000000008,11.580000000000013,41.53700000000012,45.519500000000036
max,26.5,19.0,25.0,12.0,50.0,50.0
