"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,153.0,153.0,144.0,168.0,195.0
mean,9.134947927374585,9.117647058823529,10.915032679738562,5.201388888888889,6.982142857142857,17.294892452924678
std,5.0267112351818115,4.111026854164983,5.2615133309552435,3.3804867053710423,6.12149761947337,11.249339074308194
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.775,4.300000000000001,4.800000000000001,2.5,2.675,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.0,16.0
68%,9.5,10.0,12.180000000000007,5.0,6.5,19.5
90%,12.5,14.400000000000006,17.400000000000006,8.5,11.650000000000006,27.0
95%,14.724999999999994,17.200000000000003,20.700000000000003,9.924999999999997,15.825000000000003,30.799999999999983
99%,27.725000000000023,22.199999999999974,28.47999999999999,19.35499999999999,34.59000000000029,76.06
99.7%,40.76049999999994,25.94800000000005,32.53600000000007,21.998499999999993,50.498999999999995,84.73300000000012
max,50.5,28.0,35.5,23.5,51.0,95.5
