"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,54.0,49.0,53.0,71.0
mean,8.11111111111111,10.081818181818182,10.768518518518519,4.418367346938775,6.113207547169812,15.640845070422536
std,3.4718091997540497,4.751962203252965,4.257859506268647,1.5789861553894526,6.780657947876134,8.103871693117497
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.325,5.0,5.825,2.5,2.5,4.0
25%,6.0,6.5,8.0,3.5,3.0,10.5
50%,7.5,8.5,10.0,4.0,4.5,15.5
68%,9.02,11.0,11.02,4.82,6.0,18.0
90%,10.5,16.8,17.5,7.0,8.400000000000002,24.0
95%,12.5,18.449999999999996,18.19999999999999,7.5,10.699999999999996,29.0
99%,19.874999999999986,24.19,22.614999999999995,8.259999999999998,33.8799999999999,40.54999999999996
99.7%,24.512500000000014,24.757,24.284500000000005,8.428,45.16400000000004,47.165000000000084
max,26.5,25.0,25.0,8.5,50.0,50.0
