"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,115.0,134.0
mean,9.451573640397445,9.211538461538462,11.158653846153847,5.336734693877551,7.321739130434783,17.503761405375467
std,5.864237019685165,4.54945441500786,5.723085775316979,3.652266285701321,7.115337802003028,12.763815078869646
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.575,5.075,2.5,2.5,4.5
25%,6.5,6.0,7.0,3.5,4.0,10.628021240234204
50%,8.5,8.25,9.75,4.0,5.0,15.5
68%,10.0,10.5,12.5,5.480000000000004,6.760000000000005,19.0
90%,13.299999999999997,15.5,17.5,8.5,12.5,27.85
95%,15.949999999999996,17.924999999999997,22.349999999999994,10.299999999999983,16.449999999999996,32.69999999999999
99%,28.95000000000001,23.424999999999997,28.97,20.105000000000004,46.77999999999999,76.66999999999999
99.7%,43.921000000000056,26.60950000000001,33.491500000000016,22.48150000000001,50.658,88.11849999999998
max,50.5,28.0,35.5,23.5,51.0,95.5
