"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,118.0,112.0,130.0,152.0
mean,9.25857699119438,9.176470588235293,11.084745762711865,5.254464285714286,7.211538461538462,17.421079133686266
std,5.544936893088217,4.288133130252801,5.570567144454802,3.4848420387083596,6.7335401911818415,12.207775420213514
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.95,5.0,2.5,2.725,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.503021240234204
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,12.5,5.240000000000002,6.8600000000000065,19.0
90%,12.5,15.100000000000001,17.5,8.5,11.600000000000009,27.450000000000003
95%,15.574999999999996,17.549999999999997,21.64999999999999,9.724999999999994,16.0,32.224999999999994
99%,28.574999999999996,23.049999999999983,28.83,19.835,43.329999999999856,76.49000000000001
99.7%,42.95350000000002,26.407000000000004,33.218500000000006,22.334500000000006,50.613,87.11949999999995
max,50.5,28.0,35.5,23.5,51.0,95.5
