"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,133.0,126.0,147.0,171.0
mean,9.391068307976969,9.347014925373134,11.296992481203008,5.575396825396825,7.302721088435374,17.757333498949198
std,5.326548350379577,4.252477213449048,5.518233410903871,3.6442104551287704,6.45043213565913,11.745993036217392
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.325,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,10.0,10.5,12.880000000000003,5.5,7.5,19.5
90%,13.299999999999997,15.350000000000001,17.5,9.5,12.200000000000003,27.5
95%,15.5,17.5,21.199999999999996,11.75,16.0,32.25
99%,28.200000000000017,22.67499999999997,28.680000000000007,19.625,39.41999999999982,76.30000000000001
99.7%,41.98600000000029,26.204499999999996,32.92600000000009,22.1875,50.56200000000001,86.06500000000017
max,50.5,28.0,35.5,23.5,51.0,95.5
