"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,58.0,58.0,53.0,64.0,76.0
mean,8.37719298245614,9.172413793103448,10.336206896551724,4.452830188679245,6.0390625,15.05921052631579
std,3.76340544605261,4.3423169942327915,3.9795397016670897,1.5231045943154935,6.198633161866963,7.857890770965263
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.4,3.925,5.5,2.5,2.5,4.0
25%,6.0,6.125,7.0,3.5,3.5,9.875
50%,7.5,8.25,9.5,4.0,5.0,15.0
68%,9.040000000000003,10.380000000000003,10.880000000000003,5.0,6.0,17.000000000000007
90%,12.2,15.5,15.600000000000009,6.400000000000002,8.350000000000001,23.0
95%,14.099999999999998,18.15,17.5,7.5,10.349999999999994,28.625
99%,21.73999999999998,21.22,19.65,8.979999999999997,30.46999999999992,36.5
99.7%,25.072000000000006,22.816000000000003,21.645000000000003,9.344000000000001,44.141,45.9500000000001
max,26.5,23.5,22.5,9.5,50.0,50.0
