"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,77.0,77.0,70.0,91.0,102.0
mean,8.552684583162003,8.7987012987013,10.5,4.614285714285714,6.335164835164835,15.441176470588236
std,3.4924087658095972,3.7074424972115034,4.813631958467426,2.0574562678209856,5.500532774728355,7.97095411436437
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.375,3.4000000000000004,4.9,2.5,2.5,4.025
25%,6.0030212402342045,6.0,7.0,3.5,4.0,9.625
50%,8.0,8.5,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.340000000000003
90%,12.5,14.0,17.0,7.5,9.5,25.35000000000001
95%,13.625,15.5,17.5,8.5,12.0,28.44999999999999
99%,20.125,18.239999999999995,23.859999999999992,10.620000000000005,22.099999999999824,35.48499999999999
99.7%,24.58750000000005,18.772000000000006,24.65800000000001,11.586000000000013,41.63000000000012,45.60650000000004
max,26.5,19.0,25.0,12.0,50.0,50.0
