"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,65.0,84.0,94.0
mean,1.3017857142857143,1.448943661971831,1.6443661971830985,0.5769230769230769,0.9345238095238095,2.268617021276596
std,1.1036609158542605,1.2806209195690297,1.6870896177351156,0.5726908062954954,0.9626840675341563,2.149014953671801
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.18125000000000002,0.125,0.0,0.025000000000000022,0.125,0.125
25%,0.53125,0.5625,0.4375,0.125,0.375,0.65625
50%,1.0625,1.125,1.375,0.5,0.75,1.75
68%,1.5,1.625,2.0,0.625,1.0,2.75
90%,2.3875,3.25,3.75,1.25,1.75,5.3375
95%,3.0687499999999996,4.3125,4.625,1.5,2.125,6.75
99%,5.081250000000004,5.3874999999999975,7.062499999999988,2.5299999999999994,3.7650000000000077,8.08499999999998
99.7%,5.986875000000012,5.8162500000000055,9.206250000000027,3.034,6.3795000000000215,10.038000000000011
max,6.375,6.0,10.125,3.25,7.5,10.875
