"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,75.0,69.0,90.0,101.0
mean,1.29,1.4276315789473684,1.765,0.5869565217391305,0.9083333333333333,2.253712871287129
std,1.088786517679697,1.2545356308701667,1.8734182517382352,0.5934323251664251,0.9398705983128922,2.1490881384281737
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.050000000000000044,0.125,0.125
25%,0.5625,0.5,0.4375,0.25,0.375,0.625
50%,1.0,1.125,1.375,0.375,0.75,1.75
68%,1.54,1.625,2.0,0.625,1.0,2.75
90%,2.450000000000001,3.1875,4.150000000000002,1.2750000000000004,1.75,5.375
95%,3.0374999999999996,4.21875,5.75,1.5749999999999993,2.125,6.75
99%,4.98750000000001,5.34375,7.812500000000016,2.569999999999993,3.4949999999999974,7.875
99.7%,5.958750000000011,5.803125000000005,9.431250000000018,3.0460000000000065,6.298500000000018,9.975000000000009
max,6.375,6.0,10.125,3.25,7.5,10.875
