"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,95.0,121.0,135.0
mean,1.3106435643564356,1.5245098039215685,1.9301470588235294,0.6684210526315789,1.1177685950413223,2.4537037037037037
std,1.0625167441895533,1.4306405665281552,1.8940511948346672,0.6698702887928311,1.2739678747933598,2.649263341919207
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08750000000000002,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.5625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.200000000000001,2.7650000000000006
90%,2.5,3.2375000000000007,3.9875000000000007,1.575000000000001,2.125,5.525000000000002
95%,3.125,4.618749999999999,5.7124999999999915,1.9499999999999993,3.0,7.224999999999998
99%,4.5,5.996249999999998,9.846249999999985,3.25,7.124999999999995,12.77249999999999
99.7%,5.812500000000005,7.3940000000000055,10.04925,3.25,8.22,14.497500000000016
max,6.375,8.0,10.125,3.25,8.625,15.0
