"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,120.0,133.0
mean,1.31125,1.5185643564356435,1.9393564356435644,0.6644736842105263,1.125,2.470864661654135
std,1.0678519397142634,1.4365090213141134,1.901201417967904,0.6682541057352562,1.276813259972004,2.6625598948504394
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08750000000000002,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.2400000000000002,2.8450000000000006
90%,2.512500000000001,3.25,4.0,1.575000000000001,2.137500000000001,5.574999999999999
95%,3.1374999999999993,4.625,5.75,1.9499999999999993,3.0062499999999996,7.299999999999994
99%,4.51875000000001,6.0,9.875,3.25,7.143750000000004,12.83000000000002
99.7%,5.8181250000000055,7.400000000000006,10.05,3.25,8.223375,14.505000000000017
max,6.375,8.0,10.125,3.25,8.625,15.0
