"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,154.0,154.0,145.0,169.0,196.0
mean,1.3031045751633987,1.3725649350649352,1.9139610389610389,0.6767241379310345,1.007396449704142,2.470025510204082
std,1.1603273424442204,1.2947441815879606,1.690184531377004,0.6896409541158861,1.1453763273168327,2.43860066523285
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.75,0.25,0.25,0.71875
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5450000000000017,1.5,2.25,0.75,1.0,2.950000000000003
90%,2.5,2.712500000000002,3.875,1.5,2.125,5.375
95%,3.2250000000000014,4.125,5.087499999999999,1.875,2.5749999999999993,6.8125
99%,6.375,5.93375,8.019999999999996,3.25,6.224999999999987,11.018750000000033
99.7%,6.647000000000006,7.081999999999994,10.01025,3.960000000000015,8.05800000000001,14.26874999999999
max,6.875,8.0,10.125,4.5,8.625,15.0
