"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,63.0,81.0,92.0
mean,1.2536764705882353,1.4365942028985508,1.6213768115942029,0.5277777777777778,0.8827160493827161,2.1426630434782608
std,1.039107186248238,1.2956061188725596,1.6775949793524383,0.46252966581212107,0.9363212754520734,2.040757569296555
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16875,0.125,0.0,0.012500000000000011,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.375,0.625
50%,1.0625,1.125,1.375,0.375,0.75,1.6875
68%,1.5,1.625,2.0,0.625,0.9250000000000007,2.5
90%,2.2875000000000005,3.2750000000000004,3.150000000000002,1.25,1.625,4.487500000000001
95%,2.8687499999999995,4.349999999999998,4.625,1.3624999999999998,1.875,6.337500000000002
99%,4.699999999999996,5.404999999999994,7.14999999999997,1.8150000000000013,3.600000000000014,8.14500000000001
99.7%,5.8725000000000165,5.821500000000006,9.232500000000028,2.032,6.330000000000025,10.056000000000012
max,6.375,6.0,10.125,2.125,7.5,10.875
