"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,53.0,53.0,49.0,52.0,69.0
mean,1.2716346153846154,1.6886792452830188,1.6061320754716981,0.5229591836734694,0.7644230769230769,2.0579710144927534
std,0.7958690657128675,1.5795459884894982,1.349723134540161,0.45548842645302534,1.0063078768381102,2.005115208447506
min,0.125,0.0,0.0,0.0,0.0,0.0
5%,0.19375000000000003,0.125,0.2,0.0,0.125,0.125
25%,0.625,0.625,0.625,0.125,0.34375,0.5
50%,1.125,1.25,1.375,0.5,0.5625,1.875
68%,1.5,1.67,1.795,0.75,0.71,2.375
90%,2.3499999999999996,3.5500000000000016,3.325000000000001,1.1750000000000007,1.5999999999999996,4.100000000000001
95%,2.7937499999999984,4.85,3.8999999999999986,1.5,1.8062499999999995,7.224999999999994
99%,3.0612500000000002,6.62499999999999,5.649999999999994,1.5,4.38625000000001,8.244999999999997
99.7%,3.105875,7.762500000000004,6.332500000000002,1.5,6.215875000000007,8.423500000000002
max,3.125,8.25,6.625,1.5,7.0,8.5
