"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,49.0,53.0,71.0
mean,1.3194444444444444,1.690909090909091,1.5545454545454545,0.5229591836734694,0.7995283018867925,2.1285211267605635
std,0.8648899301038072,1.5767139677274813,1.3513889537720458,0.45548842645302534,1.0238559582392732,2.021643142588685
min,0.125,0.0,0.0,0.0,0.0,0.0
5%,0.20625000000000004,0.125,0.125,0.0,0.125,0.125
25%,0.65625,0.625,0.5625,0.125,0.375,0.5625
50%,1.125,1.25,1.25,0.5,0.625,1.875
68%,1.505,1.7150000000000007,1.75,0.75,0.7949999999999999,2.375
90%,2.4625000000000004,3.4750000000000005,3.2750000000000004,1.1750000000000007,1.625,4.5
95%,3.0,4.824999999999999,3.799999999999997,1.5,1.875,7.125
99%,3.536249999999999,6.562500000000003,5.612500000000002,1.5,4.659999999999986,8.237499999999999
99.7%,3.860875000000001,7.743750000000003,6.321250000000002,1.5,6.298000000000005,8.421250000000002
max,4.0,8.25,6.625,1.5,7.0,8.5
