"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,65.0,85.0,95.0
mean,1.3017857142857143,1.4014084507042253,1.6778169014084507,0.6,0.9279411764705883,2.248684210526316
std,1.1036609158542605,1.1668630667301942,1.768607953891253,0.6088539438978777,0.9588591603336446,2.14636434447093
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.18125000000000002,0.125,0.0,0.025000000000000022,0.125,0.125
25%,0.53125,0.5625,0.4375,0.125,0.375,0.625
50%,1.0625,1.125,1.375,0.5,0.75,1.75
68%,1.5,1.625,2.0,0.625,1.0,2.7300000000000004
90%,2.3875,3.125,3.75,1.3250000000000002,1.75,5.325000000000001
95%,3.0687499999999996,3.8125,4.8125,1.5999999999999996,2.125,6.75
99%,5.081250000000004,4.774999999999999,7.937499999999991,2.6099999999999994,3.7199999999999847,8.055000000000007
99.7%,5.986875000000012,5.020000000000003,9.46875000000002,3.058,6.366000000000021,10.02900000000001
max,6.375,5.125,10.125,3.25,7.5,10.875
