"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,78.0,89.0
mean,1.2575757575757576,1.382462686567164,1.5970149253731343,0.48770491803278687,0.8814102564102564,2.1207865168539324
std,1.0526703196465652,1.1822312536991126,1.7166493217058783,0.41060481180255287,0.9538663283505567,2.040816583847517
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.15625,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.375,0.125,0.28125,0.625
50%,1.0625,1.125,1.25,0.375,0.75,1.625
68%,1.5,1.6100000000000003,2.0,0.625,0.875,2.5
90%,2.3125,3.175,2.8499999999999996,1.25,1.6624999999999996,4.4
95%,2.90625,3.9374999999999973,4.437499999999997,1.25,1.9124999999999979,6.449999999999996
99%,4.749999999999986,4.795000000000002,8.06250000000001,1.5499999999999998,3.7462500000000194,8.235000000000014
99.7%,5.887500000000017,5.026000000000003,9.506250000000021,1.6025,6.373875000000027,10.083000000000013
max,6.375,5.125,10.125,1.625,7.5,10.875
