"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,130.0,123.0,143.0,167.0
mean,1.3259615384615384,1.4284351145038168,1.9615384615384615,0.7002032520325203,1.0638111888111887,2.5232035928143715
std,1.2111697683692275,1.3455795268452844,1.7812714131615237,0.7153433768999217,1.2031600056977245,2.553369450091724
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.6875
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.5,1.5,2.25,0.870000000000001,1.125,3.0
90%,2.512500000000001,3.0,4.025000000000002,1.5999999999999996,2.125,5.625
95%,3.375,4.3125,5.31875,1.875,2.625,7.5249999999999915
99%,6.375,5.962499999999999,8.859999999999978,3.25,6.7125000000000234,11.85250000000001
99.7%,6.6815,7.220000000000027,10.02825,4.0425,8.145750000000014,14.377500000000012
max,6.875,8.0,10.125,4.5,8.625,15.0
