"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,66.0,87.0,97.0
mean,1.318661971830986,1.4322916666666667,1.7013888888888888,0.5738636363636364,0.9195402298850575,2.2603092783505154
std,1.1049379290085803,1.2793968477427495,1.7436448433075795,0.5688117137808132,0.9508214417336261,2.1575079439831772
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1875,0.125,0.0,0.03125,0.125,0.125
25%,0.5625,0.5,0.46875,0.15625,0.375,0.625
50%,1.125,1.125,1.375,0.4375,0.75,1.75
68%,1.5750000000000002,1.625,2.0,0.625,1.0,2.75
90%,2.5,3.2375,3.9749999999999996,1.25,1.75,5.375
95%,3.0625,4.293750000000001,4.793750000000001,1.5,2.125,6.75
99%,5.062499999999995,5.3787500000000055,7.018750000000027,2.5187499999999936,3.6300000000000026,7.994999999999976
99.7%,5.981250000000012,5.813625000000005,9.193125000000027,3.0306250000000077,6.33900000000002,10.01100000000001
max,6.375,6.0,10.125,3.25,7.5,10.875
