"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,109.0,102.0,130.0,145.0
mean,1.2637614678899083,1.4863636363636363,1.923165137614679,0.6678921568627451,1.0942307692307693,2.4232758620689654
std,1.0515282432152295,1.3971162812209692,1.8459875983380292,0.6540276723316071,1.2395944356673227,2.5831311331694766
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.1875,1.625,0.5,0.75,1.75
68%,1.5550000000000015,1.625,2.25,0.75,1.125,2.865
90%,2.5,3.137500000000001,3.9000000000000004,1.5,2.125,5.375
95%,3.0749999999999993,4.56875,5.449999999999996,1.875,2.831249999999999,6.949999999999996
99%,4.450000000000001,5.966249999999999,9.645000000000005,3.239999999999995,6.956249999999988,12.485000000000007
99.7%,5.767500000000004,7.346000000000004,10.044,3.25,8.189625,14.460000000000015
max,6.375,8.0,10.125,3.25,8.625,15.0
