"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,89.0,89.0,83.0,107.0,118.0
mean,1.3338068181818181,1.5603932584269662,1.8946629213483146,0.6837349397590361,1.147196261682243,2.5084745762711864
std,1.102459631058615,1.5020242448864671,1.9575482981608086,0.6955151816536193,1.3273045422624083,2.7695849228083356
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0625,1.25,1.5,0.5,0.75,1.6875
68%,1.6450000000000005,1.625,2.1050000000000004,0.7200000000000006,1.25,2.75
90%,2.5374999999999996,3.4000000000000004,4.050000000000001,1.625,2.2250000000000014,5.9125
95%,3.287499999999998,4.924999999999997,5.75,2.099999999999998,2.924999999999997,7.768749999999999
99%,4.7437499999999915,6.240000000000009,9.905000000000001,3.25,7.387499999999996,13.261249999999995
99.7%,5.885625000000008,7.472000000000008,10.059000000000001,3.25,8.267250000000002,14.561250000000001
max,6.375,8.0,10.125,3.25,8.625,15.0
