"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,68.0,62.0,81.0,92.0
mean,1.2536764705882353,1.3695652173913044,1.5606617647058822,0.5161290322580645,0.8827160493827161,2.1440217391304346
std,1.039107186248238,1.169549856572037,1.611886329927081,0.4568938422409921,0.9363212754520734,2.0411238069080015
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16875,0.125,0.0,0.006250000000000033,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.375,0.625
50%,1.0625,1.125,1.3125,0.375,0.75,1.6875
68%,1.5,1.5300000000000002,2.0,0.625,0.9250000000000007,2.5
90%,2.2875000000000005,3.1500000000000004,2.825000000000001,1.25,1.625,4.487500000000001
95%,2.8687499999999995,3.8749999999999964,4.406249999999999,1.3687499999999995,1.875,6.337500000000002
99%,4.699999999999996,4.784999999999997,6.691249999999991,1.8200000000000003,3.600000000000014,8.14500000000001
99.7%,5.8725000000000165,5.023000000000003,9.094875000000034,2.0335,6.330000000000025,10.056000000000012
max,6.375,5.125,10.125,2.125,7.5,10.875
