"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,117.0,117.0,111.0,129.0,151.0
mean,1.3525641025641026,1.4647435897435896,1.9786324786324787,0.6813063063063063,1.0833333333333333,2.5653973509933774
std,1.146773888549476,1.405121305070443,1.8556683459916417,0.7233403297177842,1.2476866614692703,2.646374659994235
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.6100000000000012,2.25,0.75,1.1300000000000008,3.0
90%,2.625,3.1750000000000007,4.400000000000002,1.5,2.125,5.875
95%,3.375,4.524999999999999,5.449999999999996,1.875,2.849999999999998,7.8125
99%,6.075000000000006,5.98,9.315000000000012,3.25,6.974999999999998,12.3125
99.7%,6.375,7.304000000000002,10.038,4.087500000000002,8.193,14.437500000000014
max,6.375,8.0,10.125,4.5,8.625,15.0
