"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,126.0,147.0
mean,1.3464912280701755,1.4793478260869566,1.9358695652173914,0.6817129629629629,1.0843253968253967,2.554421768707483
std,1.1480595267291338,1.412073025318787,1.841317732388807,0.73094650009328,1.2593479825964868,2.663412202536207
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.625,0.21875,0.375,0.625
50%,1.0625,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.625,2.25,0.75,1.125,3.0
90%,2.5875000000000004,3.200000000000001,4.150000000000002,1.5374999999999996,2.125,5.725000000000001
95%,3.375,4.5375,5.399999999999999,1.875,2.90625,7.837499999999999
99%,6.1312500000000085,5.9825,9.384999999999998,3.25,7.03125,12.427499999999977
99.7%,6.375,7.3160000000000025,10.0395,4.098750000000003,8.203125,14.452500000000015
max,6.375,8.0,10.125,4.5,8.625,15.0
