"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,109.0,103.0,120.0,141.0
mean,1.3543577981651376,1.5045454545454546,1.930045871559633,0.7026699029126213,1.0989583333333333,2.5434397163120566
std,1.1612615069233,1.4328356989260018,1.848299956543255,0.7413960121489612,1.2872491835049553,2.69365929643459
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.875
90%,2.5250000000000004,3.262500000000001,4.050000000000001,1.5999999999999996,2.137500000000001,5.875
95%,3.375,4.56875,5.549999999999997,1.875,3.0062499999999996,7.875
99%,6.225000000000003,5.98875,9.595000000000006,3.25,7.143750000000004,12.599999999999984
99.7%,6.375,7.346000000000004,10.044,4.117500000000003,8.223375,14.475000000000016
max,6.375,8.0,10.125,4.5,8.625,15.0
